app_id,app_name,review_text,review_score,review_votes
10,Counter-Strike,"Counter-Strike is a great series. Though the real change they made was in CS:GO, Counter-Strike has been one of my favorite FPS games of all time. If you prefer a fast based shooter, this game isn't for you.  Counter-Strike can have exciting moments where it's you VS 5 others, or where you have no defuse kit with only a few seconds left to defuse the bomb  A comparable version of Counter-Strike's defuse gametype is the Call Of Duty 'Search and Destroy'",1,0
10,Counter-Strike,"This game appears to remain No. 1 FPS Action games since 2000 for around 8 to 11 years. It is a intense game as your health and your exposure is important as well sticking together with your team mates at all costs. You should maybe try this game and learn the routes in common CS maps like dust or assault. Go on try it!  However they are a several downsides to this game like the weapon nerfs like the recoils and smoke grenade failing to detonate airborne and the lame Tactical Shield. And cos this game is so popular that thousands of servers host this game online, that some PC criminals tend to take advantage on players like using hacking or server addon hacking materials. So you maybe best to stay clear of weird or dodgy servers with extreme adult material and Steam cannot unban victims who got hijacked and VAC banned, so please be careful!  But if you are old and wise enough to handle this intense action game...BUY IT, SOLDIER!",1,0
10,Counter-Strike,The 1st and best game i ever played in my entire life! &lt;3  I ????ing LOVE cs! &lt;3 :D,1,0
10,Counter-Strike,gods creation,1,0
10,Counter-Strike,"I still remember this from my childhood, It was the first FPS game that I ever played in a computer.  8.5/10",1,0
10,Counter-Strike,"A still alive first-person shooter, since 2000. The game that changed everything, along with Half-Life. Still, the best first-person for thousands. And you know why? Because this game's focus isn't on graphics. It's for having fun with your friends, or, even aim for world turnaments.  All proffesional teams, such as fnatic, navi, sk, still play Counter-Strike, doesn't matter if it is 1.6, Source or Global Offensive.   Highly recommend this game.",1,0
10,Counter-Strike,"Arguably the best competitive fps so far, the skill ceiling is very high; however getting started is easy.",1,0
10,Counter-Strike,Best competetive game of all time.,1,0
10,Counter-Strike,Played it over 2000hours..woah.. all i can say is..this...is old but gold.. Couldn't let go of 1.6 even after csgo came out.Cs is just so much fun!,1,0
10,Counter-Strike,"Quake was the first game I was ever really addicted to and focused a big portion of my time on for months or years at a time. Counter-Strike was the second - and easily more addicting. There's a reason that I still compare every multi-player shooter experience back to original Counter-Strike, to this day. There's a reason I still compare every server community to this (Counter-Strike servers each had their own community and personality and people truly got to know each other back in the day, compared to these days, where a server is just something you're automatically dumped into and feels like every other server).  Despite many iterations, nothing quite plays like the original. It's not hard to see why there are still 10,000 to 60,000 people playing this  at any one time on any day , fifteen years after launch and why it is always in the top ten games currently being played on all of Steam.  This is where it all started. Without this, there's an entire genre of shooter and multi-player that just vanishes. The original days of Counter-Strike remain the most enjoyable gaming experiences of my entire life. It's unlikely that will ever be trumped.",1,0
10,Counter-Strike,"Counter-Strike is a first-person shooter game from Valve, the first of the Counter-Strike series.  Counter-Strike is a round based game where you play as counter terrorist or play as terrorist. As a counter terrorist, your task is to prevent the terrorist from planting a bomb and detonate it or rescue a captured hostages and lead them to the hostage rescue zone, while the terrorist team has to do the opposite. Weapons has hard recoil so you can't just spray and pray, short burst fire can save you in critical situation. Before the round begins, you can and need to buy weapons and equipments with money, you get money by winning the round or killing the enemy team. This type of gameplay encourages team work.  Counter-Strike is a good game. I recommend this game.  Rating 8/10",1,0
10,Counter-Strike,Awesome oldschool game ;),1,0
10,Counter-Strike,"Nice game, my first time PC games.  9/10",1,0
10,Counter-Strike,Best Game Ever xD But I Cant Play It On My MAC :/,1,0
10,Counter-Strike,The game may be old now but it is still a great game and full of fun custom maps. It's a good way to spend time with frineds and/or family with low hardware requirments and cheaper pricing. The game may be modded to improve your expierence as well which is allows for more customized game play that never gets old.,1,0
10,Counter-Strike,"Game of my childhood.  It was the year 1998, i-ve been having my Pentium3 PC for a few months (just upgraded from a 486 DX2 with windows 3.1) and my cousing comes along and shows me the new game he got...  I ended up playing it for a whole year... over and over again.  And then came along Counter-Strike 1.1 in 2000... and then the other mods from Half-Life.  Thank you for my beautifull childhood",1,0
10,Counter-Strike,"Counter-Strike is a first-person shooter game from Valve, the first of the Counter-Strike series.  Play the world's number 1 online action game. Engage in an incredibly realistic brand of terrorist warfare in this wildly popular team-based game. Ally with teammates to complete strategic missions. Take out enemy sites. Rescue hostages. Your role affects your team's success. Your team's success affects your role.  Counter-Strike is a round based game where you play as counter terrorist or play as terrorist. As a counter terrorist, your task is to prevent the terrorist from planting a bomb and detonate it or rescue a captured hostages and lead them to the hostage rescue zone, while the terrorist team has to do the opposite. Weapons has hard recoil so you can't just spray and pray, short burst fire can save you in critical situation. Before the round begins, you can and need to buy weapons and equipments with money, you get money by winning the round or killing the enemy team. This type of gameplay encourages team work.  Personal Rating: 10/10",1,0
10,Counter-Strike," Counter strike is one of the first-played video games when I had a PC 9 years ago.  I had an illegal version installed from a third party website, yes I never heard Steam before. And sitting there, playing against bots almost over the night.  Display - A CRT monitor about 15.6 inches. Processor - Pentium Celeron singel core processor with 2.3 GHz. Graphics - nVidia Geforce 4 MX440  Memory - 256 MB with uknown specs anymore. Up to 80 GB hard disk storage that's all I got.  Later on more games came to me running on this PC for more than 2 years before I got a new one. Wolfstein, Battlefield, Medal of Honor, Half Life, Voice City and something like these.",1,0
10,Counter-Strike,"Now i know what you guys are probably going to say: 'OMG this game sucks the graphics are bad D:' and like 'Pfff this game is old nobody still plays it. well it's not, its a game that's made like 13 years ago so don't expect frosbite engine graphics etc... instead you get the way more epic pixel-ish graphics and really classic sounds, and this game is still active with about 30k to 40k players each day.(That's more then all cod games together) And in my opinion it's a must have game since it's one of the best games ever and you still can install skins etc and it's price is good it's only 10 euro or dollars for this great game.",1,0
10,Counter-Strike,"A heart-pounding, visceral experience that gets under your skin. The 'just one more round' addiction factor is very high. When you play it properly, with team work that clicks like a well-oiled machine, the game offers a sense of accomplishment and comradery that is simply amazing.Buy it, download it, whatever; just get on board and enjoy. Sure-fire fun for the online enthusiast.",1,0
10,Counter-Strike,Old but gold!,1,0
10,Counter-Strike,The best CS version! Old school :-D,1,0
10,Counter-Strike,"Buy Condition Zero instead if you want to play with bots. And Global offensive if you want to play multiplayer. But wait, I'm not done yet. Your PC/laptop can't handle CS:GO or CS source but still wants to play Multiplayer? Then this legendary FPS game is the right place to do it.",1,0
10,Counter-Strike,"My first game on steam, and after all these years since 2004, CS is still my favorite game. It's interesting, fun and nice FPS game!  10/10",1,0
10,Counter-Strike,"if only the servers were active in australia, good game either way.",1,0
10,Counter-Strike,10/10,1,0
10,Counter-Strike,Where it all started :) A true classic to the Counter-Strike Series that will never get old.,1,0
10,Counter-Strike,Great game. A must have for any Steam user.,1,0
10,Counter-Strike,This game an immortal :D,1,0
10,Counter-Strike,good game and more cheaters,1,0
10,Counter-Strike,????ing nostalgic m8. Best sound N/A. Best Graphix N/A. Nothing better than good ol' 1.6.   And I am an Ex. Team 3D player.,1,0
10,Counter-Strike,"Very good game, the best counter srike so far.",1,0
10,Counter-Strike,"A classic, sometimes still massively played in eerie internet cafés in some countries.",1,0
10,Counter-Strike,"I don't care what anyone else says, but CS 1.6 is the #1 FPS and it will never die. :)",1,0
10,Counter-Strike,literally the best multiplayer fps game in existence,1,0
10,Counter-Strike,"CS is fast paced, intense. this game will not disappoint. The 'just one more round' addiction factor is very high. I've been addicted since 2007. I don't have a ????ing vision for what i am saying. I'm making this ???? up as I go. Buy it, download it, whatever; just get on board and if you enjoy it you will NEED it!  Counter-Strike 4 life.",1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,the best game for RPG and it was very old and till now it is the most epic game :D,1,0
10,Counter-Strike,"it's good game when you play with you friends in multyplayer mod, but i do not recommend this game for offline mod  This is some good settings to paly better    Choose The high resolution on options     Get High fps by typing this cmds on console :      fps_max 333    fps_modem 333    developer 1 Counter-strike (CS) it's great game for low pc(s)",1,0
10,Counter-Strike,.,1,0
10,Counter-Strike,Play this game for skill no need buy anything  No pay to win Use strategy and real game fps with recoil You have to understand and practice to make  Your self pro,1,0
10,Counter-Strike,Ruined my life,1,0
10,Counter-Strike,Addictive Multiplayer game for me from Years. Till date the only Game i Like to play Online with friends. Love it!,1,0
10,Counter-Strike,Great Game :)),1,0
10,Counter-Strike,STEAM IJUEPUTAS DEJAME JUGAR CS,1,0
10,Counter-Strike,Play this game. It´s awesome.,1,0
10,Counter-Strike,"Counter Strike, A game which changed the era of First person shooting game since it was born made in 1999 beta version Released on 2000 'The Game' Released on 2002 *I think*   I personally think counterstrike or CS made steam what it is thou Dota 2 and several others are there. This game has been ranked Number# 1 Since 2000 In front of my eyes. Ranked 1 by several industries and one of the most online server recording having more servers than any other game, Game  tracker.com  not rs.",1,0
10,Counter-Strike,"The mother of all FPS games! Although some may argue that this is a outdated game, I still love it. You get that awesome freedom of movement which you cannot get on CS:S (as much) and on CS:GO. In addition, this game nearly runs on all pc's even potato's with wires. It has a large modding team behind it (AMXX), which isn't affiliated with Valve but nevertheless it makes the game 100x better, and adds amazing mods to it.",1,0
10,Counter-Strike,The best FPS game in history !,1,0
10,Counter-Strike,Even though the new CS is out the old never gets old.,1,0
10,Counter-Strike,"One of best FPS games ever, it's about 14 yrs old, but still getting updates. Thanks valve.",1,0
10,Counter-Strike,i love this im old player,1,0
10,Counter-Strike,"Excellent, superb, babelicious game. Ruined my last year of Jr. High and a few of my High school years, would ruin again 10/10.  Excelente juego. Arruino unos años de escuela, arruinaria de nuevo 10/10.  PS  I miss my WON ID.",1,0
10,Counter-Strike,this paradise game,1,0
10,Counter-Strike,Its alot of fun.,1,0
10,Counter-Strike,"Yeah... the old Counter-Strike.... Everybody know, what CS is.. Counter-Strike - My rating - 9/10   Why or Why not to play this old classic ?  Positive:  It´s a legendary game, and if u playing games like CS:GO etc. u will like it, cause it will be legendary in your library. Almost everybody played CS 1.6 'from start his cs:go career' Counter-Strike 1.6 is latest and best version on the game, and if u purchase CS, u can play it, if u will download it, there´s is some chance, that u cant play it (Win 8 etc).  Most of legens/pro´s in CS:GO played CS 1.6, it´s like beginning, and it could be your beginning!   Negative: No more good tournaments on CS 1.6 (On CS:GO are tournaments like EMS, Dreamhack etc.) Graphic+Gameplay - Graphic sucks... but its still better then WarZ:P Gameplay.... yeah, crouching sucks, aiming sucks... u know... bad gameplay, if u see CS:GO, when is all so smooth, u will hate CS 1.6... but if u play CS 1.6 before then CS:GO, its good for you, and u will like it (probably:D)  So... my opinion is: It´s legendary game, everyone, who likes FPS must have this in his/her:P steam library. :)",1,0
10,Counter-Strike,"Counter-Strike is a pretty old game of 'shooter', which was developed in 1999, and since 2000, supported by Valve. This game immediately caught on millions of players around the world. The game is a confrontation of terrorists and counter-terrorists, representing the forces of good and evil. Objectives of the opposing sides differ depending on the map, in which the battle.  And here is my thoughs...  This is the most entertaining video game i've ever played since 2007. I think i've played this game like 2000hrs i guess, played only the cracked version in that day... I finally i bought this game and it's worth 10 bucks indeed. I still play CS 1.6 because i had an amazing childhood with it! By that i didn't mean online or with bots but i had lots of LAN-party's in my country and my friends still play it though but theres still Lan-party's sometimes in my country ^^ The game is still fun and it never gets boring! I mean todally this game has lots of gamemodes which is ZM/ZE/CSDM/GUNGAME/FURIEN/SURF/DEATHRUN/BASEBUILDER/MIX/PCW/CM/AUTOMIX/BRUSH/ARUSH and more and more and more... It's just fantastic! :D  10/10 Would recommand it!",1,0
10,Counter-Strike,Best Fps game ever,1,0
10,Counter-Strike,Old but Gold.,1,0
10,Counter-Strike,Greatest game ever.,1,0
10,Counter-Strike,Greatest game ever.,1,0
10,Counter-Strike,The best game ever,1,0
10,Counter-Strike,Well only a line: its a life time addiction.,1,0
10,Counter-Strike,"One of the best classic multiplayer games ever!  Best gameplay in multiplayer games i've seen.  Most People, who play CS:GO never played CS 1.6, which is kinda sad.. Not a single CS Game can replace 1.6.  Btw. Most E-sport tournaments were held in cs 1.6.  So since CS:GO came out, CS 1.6 kinda lost advantage. (Mostly cause of the years it already has.)  We will miss you 1.6 &lt;3 Thank you for all the love and fun you gave us .. :(  R.I.P.  Remembrance of Counter-Strike 1.6:  http://www.youtube.com/watch?v=nrUMZZiheLU",1,0
10,Counter-Strike,Best game in the world! :-),1,0
10,Counter-Strike,"This game is the Game of the Millenium...It's the only game that is played from 2000 to today. Every PC is capable to play this game, even the one that didn't got their driver updated on 2003(Probably). So yeah, if you are a fan of old-school, this game is for ya'.",1,0
10,Counter-Strike,The best game,1,0
10,Counter-Strike,...,1,0
10,Counter-Strike,"this game is awsume ,Graphics dose'nt matter for a GamER ;)",1,0
10,Counter-Strike,Nice Game TO play !!,1,0
10,Counter-Strike,Forever Retro! Current!,1,0
10,Counter-Strike,"Old times ^^  This game have a lot of cheaters, but it's still good old clasic.. Old but gold! :)",1,0
10,Counter-Strike,best first person shotter of all time   very compatative but i feel like valve not supporting it any more :(,1,0
10,Counter-Strike,"So the dudes who really play Multi player games, a note to every Indian regardless whether it is a parent or a gamer.  http://www.hltv.org/?pageid=135&amp;userid=487400&amp;blogid=8331&amp;profile=1#r5441265  Go through my blog. and you will have a change of mind .. I bet P.S : Its long but worth the time spending :)",1,0
10,Counter-Strike,- After all this time?  - Always. &lt;3,1,0
10,Counter-Strike,"Counter Strike 1.6 remains an old school game. Is game of our childhood. No updates, no new things, still remain our passion.",1,0
10,Counter-Strike,will forever and always be my first love,1,0
10,Counter-Strike,Basically this game was released back in the year 2000 and still is one of the most played games on Steam.  So clearly it must be good because so many are still playing it. I definitely recommend this game and if you don't like to shoot terrorist or counter terrorists you can always try different game modes like zombie modes.  10/10,1,0
10,Counter-Strike,One of the best games and also my favorite :),1,0
10,Counter-Strike,Happy 15th Birthday to the best FPS,1,0
10,Counter-Strike,The best Action Game Ever,1,0
10,Counter-Strike,Mother????ing ???????t game,1,0
10,Counter-Strike,I enjoyed so much playing this game :),1,0
10,Counter-Strike,The best game,1,0
10,Counter-Strike,Its old game Bat steal playing all world.. :),1,0
10,Counter-Strike,"(I've deleted all the comments on this because I wanted to give a serious review about this game and delete my older one, so here ya go)  This is the older Counter-Strike as most people know it. Some people usually don't find enjoyment in playing it due to it being either 'out-dated' or 'glitchy'. I personally tend to enjoy this game from time to time because it's an original game made from the first Source engine, and old school shooters in general ain't too shabby either. Due to the game having a small amount of space to fill in your computer, it rarely ever lags, which makes sure of no interruptions to your enjoyment. It's also just as Competitive as the present Counter-Strike games, though there isn't any seperate Comp gamemode, unfortunately. But that's something that Valve decided to save for later purposes I suppose. Still the King of FPS Games (IMO), I would definetely recommend playing this if you enjoy tactical teamwork in your Online Gaming.",1,0
10,Counter-Strike,"Old school! Played this game from the VERY beginning and I still play it. Not as good as I used to be, but I can still hold my ground for an old guy! :D Recommend all players that like FPS games to get this and play it. Still lots of servers out there and still lots of players.",1,0
10,Counter-Strike,Its an Awesome game... wud spend ma whole lyf playing dis game :),1,0
10,Counter-Strike,Recommend delete Counter-Strike:Source &amp; CS:GO !,1,0
10,Counter-Strike,Its an Awesome game... wud spend ma whole lyf playing dis game :),1,0
10,Counter-Strike,Recommend delete Counter-Strike:Source &amp; CS:GO !,1,0
10,Counter-Strike,Highly recomended it is very good game it is a game that takes you to our child hood actually servers are very good buy this game,1,0
10,Counter-Strike,"One of the best games ever out there. Yes, it is old but it is JUST amazing. Much better than CoD; and just as good as Battlefied 3 or 4 maybe :P. There are many things tod if you get bored of the tactical playing in games. You can bhop, deathrun, surf and a lot of other things. This honestly should be a $60 game for how good it actually is. So just get this game as it is simply amazing!",1,0
10,Counter-Strike,i like the gems cs1.6,1,0
10,Counter-Strike,10/10,1,0
10,Counter-Strike,"dis is da real ????, better than grape juice!",1,0
10,Counter-Strike,????????????????????????????,1,0
10,Counter-Strike,A classical! Definetly I recommend!,1,0
10,Counter-Strike,cs the best,1,0
10,Counter-Strike,Old but gold! :),1,0
10,Counter-Strike,This game is my life &lt;3,1,0
10,Counter-Strike,CS1.6 indeed the best multiplayer game in the FPS world. I have literally grown up playing this game and still have not got bored having played it for over 10 years now.,1,0
10,Counter-Strike,The biggest game changer of all time in the online FPS genre. Respect it.,1,0
10,Counter-Strike,The best game,1,0
10,Counter-Strike,"I've been playing this game since 2004, this game is mind blowing awesome. If you're not looking deeply into graphics, but just want to have fun playing, then this game is for you. Multiple gamemodes, will keep anyone amused. If you don't have it, then what are you waiting for? Get it now!",1,0
10,Counter-Strike,Old but gold!:) I like it.,1,0
10,Counter-Strike,It is a good Co-op game for online gamers.,1,0
10,Counter-Strike,"One of the classics of the shooting genre and precursor to most of today's modern shooters, for all the good and the bad that may imply. Counter-Strike 1.6 is the second iteration of the original Half-Life mod and, quite likely, its most popular incarnation. The rather simplistic gameplay coupled with accessible system requirements and intuitive controls make it one of the most long-lived shooters today, still sporting a massive fanbase.  A game that must be tried at least once by any shooting game neophyte.",1,0
10,Counter-Strike,"I've been playing this game since 2004, this game is mind blowing awesome. If you're not looking deeply into graphics, but just want to have fun playing, then this game is for you. Multiple gamemodes, will keep anyone amused. If you don't have it, then what are you waiting for? Get it now!",1,0
10,Counter-Strike,The Best Game !,1,0
10,Counter-Strike,i forgat tha wold whan i palay et.,1,0
10,Counter-Strike,Still the best game ever made ... I don't think anybody can beat this engine ...,1,0
10,Counter-Strike,"Death is a great teacher. Failure in Counter-Strike is, as it always has been for this series, the greatest way to learn where you should have gone, what you shouldn't have done, and how you could have done better. Counter-Strike players spend a lot of time learning -- consequently, they are always getting better.",1,0
10,Counter-Strike,"1,694 hours on CS 1.6.. No regrets.",1,0
10,Counter-Strike,"Played this game for the first time in 2008. Since then I have clocked more than 5000 hours, that's how addictive its multiplayer is. Father of all FPS in MP. Plus has several mods deathmatch, hns, kz, gungame, scrim, zombiemod and paintball. It's been 14 years and the game is still going strong atleast in the Indian scene.",1,0
10,Counter-Strike,Awesome Game Just Loved It....&lt;3,1,0
10,Counter-Strike,the wallbangs are real 10/10,1,0
10,Counter-Strike,"Great game, classic to play with your friends :D",1,0
10,Counter-Strike,Great game,1,0
10,Counter-Strike,"One of the first games I played, brings back so much memories.  And its ????ing fun.",1,0
10,Counter-Strike,"2nd Best game from VALVe games after Half-Life 1, even with new VALVe games but this one is still amazing, played it for ages and still!",1,0
10,Counter-Strike,Thanks valve for ????ing up the game. still awesome though.,1,0
10,Counter-Strike,The best game,1,0
10,Counter-Strike,:),1,0
10,Counter-Strike,Great for older Counter Strike players and newer ones to experience what older players had with this game :),1,0
10,Counter-Strike,&gt;'Engage in an incredibly realistic brand of terrorist warfare in this wildly popular team-based game.' &gt;'incredibly realistic brand of terrorist warfare' &gt;'incredibly realistic' Tell that to the people bhopping and surfing across the map at 300 miles an hour. I love this game,1,0
10,Counter-Strike,"Great game, hours of joy! Recommended",1,0
10,Counter-Strike,perfect game!,1,0
10,Counter-Strike,Still surfing it,1,0
10,Counter-Strike,..:),1,0
10,Counter-Strike,bring cs 1.5 back,1,0
10,Counter-Strike,Best Game ever Old Its Gold :),1,0
10,Counter-Strike,my childhood game ! &lt;3,1,0
10,Counter-Strike,Loved it &lt;3,1,0
10,Counter-Strike,it's a very nice game :),1,0
10,Counter-Strike,"This will be more of a ''my experience with this game'' type of review, because saying things like ''great gameplay'' will not suit something I've experienced with Counter-Strike. Here you go:  I remember back in 2002 I was at a friend's house and he was playing a game. I didn't know the name of the game nor I had internet to find it. A few weeks passed by and another friend came over and he didn't have a computer, so he brought a disc with a game in it. He told me that it was one of the best games and from that very moment I knew that it is going to be the game I saw at the other friend's house. When I saw the Counter-Strike logo I was filled with gamegasm (?) and I was so happy. I don't remember a day when I was so happy like back then. So, the journey started. I was playing it hardcore. Made friends, clans, was involved in communities and even made two myself. Counter-Strike is my first game which I played competitively and it was a whole experience. Playing public servers and maybe some servers with mods was very fun, but playing it competitively made it very intense and stressful. In a pleasant way, ofcourse.  Shooters these days try to be different, advanced in a way. Sometimes the most simple games like Counter-Strike are the ones that live to this day. Also, there are plenty of mods to keep your attention to this game. The gameplay is very simple - defend as a Counter-Terrorist, attack as a Terrorist to plant the bomb or save the hostages as a CT. I am sure most of you already know this and I doubt there are gamers that haven't heard or know the gameplay of Counter-Strike, so I am sharing here more of my experience.  I wish I could find my CS Anthology account which I've lost since 2008. So, I decided I am going to buy this game again and here you go - more than a thousand hours played. I still play it from time to time to this day and it brings back many great memories and I sometimes even stumble upon people I've played with years ago. I think Counter-Strike changed gaming in a major way and we wouldn't have many games like we have today, if this game wouldn't exist.   I am sure many of people already have played games like CS:GO, but never the roots. I doubt any of you will play it for more than an hour, because it's much more simple and it differs a lot in my opinion from CS:GO and modern games.",1,0
10,Counter-Strike,NAJJACI TEAM CONTACT FOR CW -  https://www.facebook.com/najjaci.community  VIDEOS -  https://www.youtube.com/watch?v=vm3p3ArpMoE&amp;list=PLrkLHy21U1YxaNGqi3YakEo7yTM8DCr2V  LIKE AND SHARE,1,0
10,Counter-Strike,The god of classic fps.,1,0
10,Counter-Strike,made at 1998 and still played and loved &lt;3333,1,0
10,Counter-Strike,A game you can play forever:),1,0
10,Counter-Strike,good game   visit my gorup and play on my cs server   http://steamcommunity.com/groups/yuugaming,1,0
10,Counter-Strike,Game will be played forever,1,0
10,Counter-Strike,;],1,0
10,Counter-Strike,"hi,  thanks for the cs",1,0
10,Counter-Strike,"This game is probably the best game ever. Even it is old, it is still the best shooter game.",1,0
10,Counter-Strike,1st Game in Life Ever Played :P  Awsome in Steam,1,0
10,Counter-Strike,Counter-Strike became a 16 yr old game so hbd.,1,0
10,Counter-Strike,Best multiplayer game in all time!!!,1,0
10,Counter-Strike,Best shooter.,1,0
10,Counter-Strike,"there is absolutely no need to review this game....!!! brilliant, fantastic..!!! well best online multiplayer game ever...!!!",1,0
10,Counter-Strike,FANTASTIQUE!,1,0
10,Counter-Strike,The foundation of my gaming. Excellent game. Its time has passed but it will always be remembered as one of the finest competitive games I've ever played. May you rest in peace 1.6. You lived a great life.,1,0
10,Counter-Strike,the best :),1,0
10,Counter-Strike,This game is perfect for shooter gamers.,1,0
10,Counter-Strike,"It's simple. Terrorist x CTs Few minutes to complete objectives. The more you play, the better you get. I used to be professional but now I suck at this,  And I dont think i can play as I used to, but it still worth playing this game. Counter Strike is about competition. I'll always like to shoot at my friends' faces.  Counter-Strike is the best game-mod(-game) ever.  Valve wins.",1,0
10,Counter-Strike,This game is ????in awesome!,1,0
10,Counter-Strike,It's Counter-Strike you point gun and shoot terrorists (or counter-terrorists if you prefer the ak)  Just don't cross the streams,1,0
10,Counter-Strike,Best Action Game Ever!,1,0
10,Counter-Strike,Good old 1.6 was and will always be the greatest counterstrike!,1,0
10,Counter-Strike,Best fps game in history!,1,0
10,Counter-Strike,This Game Is Legend  There is no need of comment,1,0
10,Counter-Strike,Best shooter game ever.,1,0
10,Counter-Strike,Nice game.,1,0
10,Counter-Strike,"Old school,lost half of my life on it.GG",1,0
10,Counter-Strike,it's great game,1,0
10,Counter-Strike,10 / 10 best game ever . dem hackz tho,1,0
10,Counter-Strike,"I really like the game, but I couldn’t find the stupid cake.",1,0
10,Counter-Strike,i can't stop playing :D,1,0
10,Counter-Strike,is the best game in the world have fun ;),1,0
10,Counter-Strike,No cases No skins 100% Clasic Great Game 10/10,1,0
10,Counter-Strike,i felt so bad that i heved the game pirated :(,1,0
10,Counter-Strike,"Classics. If you never played - you MUST do it. THe third PC game I will propose to my children when they will be mature enough - after DOOM and Quake, of course",1,0
10,Counter-Strike,"This game is just legendary, 16 years old and still one of the most played games.",1,0
10,Counter-Strike,The only game I still play...,1,0
10,Counter-Strike,Bought this masterpiece in a TESCO. 10/10,1,0
10,Counter-Strike,Using an AWP is cheaper than ????ing my mother and no one wants to see either. Go play CoD.,1,0
10,Counter-Strike,The best shooter that was ever released,1,0
10,Counter-Strike,Full of haxors x],1,0
10,Counter-Strike,The game that formed a generation. 2015 and still awsome.,1,0
10,Counter-Strike,"Counter-Strike 1.6 is one of my best games I've ever played even if I played alot of games, The graphics doesn't matter but the gameplay is the important :)!",1,0
10,Counter-Strike,If you search a good game which need skills and tactics this game is for you . Brilliant game I`m playing it from 2003 and still playin' because this game is really really good !!!,1,0
10,Counter-Strike,Classic FPS.,1,0
10,Counter-Strike,Classic FPS.,1,0
